,country_code,date,hits
1350,GTM,2011-01-01,4.597222222222222
1351,GTM,2012-01-01,4.319444444444445
1352,GTM,2013-01-01,4.25
1353,GTM,2014-01-01,3.7152777777777777
1354,GTM,2015-01-01,2.8541666666666665
1355,GTM,2016-01-01,2.576388888888889
1356,GTM,2017-01-01,2.236111111111111
1357,GTM,2018-01-01,2.0972222222222223
1358,GTM,2019-01-01,1.6041666666666667
1359,GTM,2020-01-01,1.3541666666666667
1360,GUF,2005-01-01,6.277777777777778
1361,GUF,2006-01-01,14.5
1362,GUF,2007-01-01,5.277777777777778
1363,GUF,2008-01-01,1.6388888888888888
1364,GUF,2009-01-01,2.4166666666666665
1365,GUF,2010-01-01,2.9166666666666665
1366,GUF,2011-01-01,1.8055555555555556
1367,GUF,2012-01-01,0.875
1368,GUF,2013-01-01,1.1527777777777777
1369,GUF,2014-01-01,0.6805555555555556
1370,GUF,2015-01-01,0.7083333333333334
1371,GUF,2016-01-01,0.7638888888888888
1372,GUF,2017-01-01,0.9444444444444444
1373,GUF,2018-01-01,0.7222222222222222
1374,GUF,2019-01-01,0.7222222222222222
1375,GUF,2020-01-01,0.4861111111111111
1376,GUM,2005-01-01,21.3
1377,GUM,2006-01-01,12.683333333333334
1378,GUM,2007-01-01,6.7
1379,GUM,2008-01-01,7.233333333333333
1380,GUM,2009-01-01,5.416666666666667
1381,GUM,2010-01-01,3.566666666666667
1382,GUM,2011-01-01,2.7666666666666666
1383,GUM,2012-01-01,3.466666666666667
1384,GUM,2013-01-01,4.083333333333333
1385,GUM,2014-01-01,3.6
1386,GUM,2015-01-01,2.3833333333333333
1387,GUM,2016-01-01,3.216666666666667
1388,GUM,2017-01-01,2.75
1389,GUM,2018-01-01,2.1166666666666667
1390,GUM,2019-01-01,2.2
1391,GUM,2020-01-01,2.15
1392,GUY,2005-01-01,21.51388888888889
1393,GUY,2006-01-01,6.055555555555555
1394,GUY,2007-01-01,4.555555555555555
1395,GUY,2008-01-01,4.069444444444445
1396,GUY,2009-01-01,3.111111111111111
1397,GUY,2010-01-01,2.0416666666666665
1398,GUY,2011-01-01,2.111111111111111
1399,GUY,2012-01-01,1.0416666666666667
1400,GUY,2013-01-01,1.375
1401,GUY,2014-01-01,1.0277777777777777
1402,GUY,2015-01-01,0.7638888888888888
1403,GUY,2016-01-01,0.8541666666666666
1404,GUY,2017-01-01,0.5833333333333334
1405,GUY,2018-01-01,0.625
1406,GUY,2019-01-01,0.6805555555555556
1407,GUY,2020-01-01,0.5972222222222222
1408,HKG,2005-01-01,21.430555555555557
1409,HKG,2006-01-01,17.02777777777778
1410,HKG,2007-01-01,12.63888888888889
1411,HKG,2008-01-01,13.444444444444445
1412,HKG,2009-01-01,11.583333333333334
1413,HKG,2010-01-01,11.944444444444445
1414,HKG,2011-01-01,9.722222222222221
1415,HKG,2012-01-01,12.75
1416,HKG,2013-01-01,9.708333333333334
1417,HKG,2014-01-01,9.680555555555555
1418,HKG,2015-01-01,15.75
1419,HKG,2016-01-01,10.694444444444445
1420,HKG,2017-01-01,11.722222222222221
1421,HKG,2018-01-01,9.958333333333334
1422,HKG,2019-01-01,8.11111111111111
1423,HKG,2020-01-01,17.88888888888889
1424,HND,2005-01-01,16.3
1425,HND,2006-01-01,8.883333333333333
1426,HND,2007-01-01,7.0
1427,HND,2008-01-01,6.183333333333334
1428,HND,2009-01-01,6.533333333333333
1429,HND,2010-01-01,6.933333333333334
1430,HND,2011-01-01,5.25
1431,HND,2012-01-01,3.8666666666666667
1432,HND,2013-01-01,3.9166666666666665
1433,HND,2014-01-01,3.716666666666667
1434,HND,2015-01-01,3.225
1435,HND,2016-01-01,2.5
1436,HND,2017-01-01,2.1666666666666665
1437,HND,2018-01-01,1.8166666666666667
1438,HND,2019-01-01,1.5333333333333334
1439,HND,2020-01-01,1.3416666666666666
1440,HRV,2005-01-01,24.680555555555557
1441,HRV,2006-01-01,16.930555555555557
1442,HRV,2007-01-01,14.541666666666666
1443,HRV,2008-01-01,10.083333333333334
1444,HRV,2009-01-01,11.38888888888889
1445,HRV,2010-01-01,9.791666666666666
1446,HRV,2011-01-01,9.222222222222221
1447,HRV,2012-01-01,11.208333333333334
1448,HRV,2013-01-01,10.208333333333334
1449,HRV,2014-01-01,9.625
1450,HRV,2015-01-01,8.958333333333334
1451,HRV,2016-01-01,8.680555555555555
1452,HRV,2017-01-01,8.083333333333334
1453,HRV,2018-01-01,6.888888888888889
1454,HRV,2019-01-01,6.194444444444445
1455,HRV,2020-01-01,5.611111111111111
1456,HTI,2005-01-01,15.555555555555555
1457,HTI,2006-01-01,4.722222222222222
1458,HTI,2007-01-01,2.7083333333333335
1459,HTI,2008-01-01,2.1527777777777777
1460,HTI,2009-01-01,0.8333333333333334
1461,HTI,2010-01-01,1.0833333333333333
1462,HTI,2011-01-01,0.5763888888888888
1463,HTI,2012-01-01,0.4375
1464,HTI,2013-01-01,0.2916666666666667
1465,HTI,2014-01-01,0.2986111111111111
1466,HTI,2015-01-01,0.2916666666666667
1467,HTI,2016-01-01,0.375
1468,HTI,2017-01-01,0.4236111111111111
1469,HTI,2018-01-01,0.3888888888888889
1470,HTI,2019-01-01,0.4236111111111111
1471,HTI,2020-01-01,0.3888888888888889
1472,HUN,2005-01-01,27.291666666666668
1473,HUN,2006-01-01,25.84722222222222
1474,HUN,2007-01-01,21.555555555555557
1475,HUN,2008-01-01,22.13888888888889
1476,HUN,2009-01-01,26.52777777777778
1477,HUN,2010-01-01,26.22222222222222
1478,HUN,2011-01-01,22.625
1479,HUN,2012-01-01,21.36111111111111
1480,HUN,2013-01-01,19.541666666666668
1481,HUN,2014-01-01,20.5
1482,HUN,2015-01-01,16.666666666666668
1483,HUN,2016-01-01,13.75
1484,HUN,2017-01-01,12.333333333333334
1485,HUN,2018-01-01,12.319444444444445
1486,HUN,2019-01-01,11.069444444444445
1487,HUN,2020-01-01,9.916666666666666
1488,IDN,2005-01-01,22.98611111111111
1489,IDN,2006-01-01,28.805555555555557
1490,IDN,2007-01-01,23.25
1491,IDN,2008-01-01,19.694444444444443
1492,IDN,2009-01-01,21.22222222222222
1493,IDN,2010-01-01,19.041666666666668
1494,IDN,2011-01-01,16.15277777777778
1495,IDN,2012-01-01,14.61111111111111
1496,IDN,2013-01-01,14.86111111111111
1497,IDN,2014-01-01,11.659722222222221
1498,IDN,2015-01-01,9.444444444444445
1499,IDN,2016-01-01,9.534722222222221
1500,IDN,2017-01-01,7.340277777777778
1501,IDN,2018-01-01,7.090277777777778
1502,IDN,2019-01-01,6.958333333333333
1503,IDN,2020-01-01,5.791666666666667
1504,IMN,2005-01-01,1.2166666666666666
1505,IMN,2006-01-01,1.6666666666666667
1506,IMN,2007-01-01,2.3666666666666667
1507,IMN,2008-01-01,1.6666666666666667
1508,IMN,2009-01-01,0.0
1509,IMN,2010-01-01,0.0
1510,IMN,2011-01-01,1.6666666666666667
1511,IMN,2012-01-01,11.55
1512,IMN,2013-01-01,5.308333333333334
1513,IMN,2014-01-01,6.991666666666666
1514,IMN,2015-01-01,3.425
1515,IMN,2016-01-01,3.1666666666666665
1516,IMN,2017-01-01,5.591666666666667
1517,IMN,2018-01-01,4.658333333333333
1518,IMN,2019-01-01,3.3583333333333334
1519,IMN,2020-01-01,4.341666666666667
1520,IND,2005-01-01,30.61111111111111
1521,IND,2006-01-01,31.319444444444443
1522,IND,2007-01-01,31.680555555555557
1523,IND,2008-01-01,30.375
1524,IND,2009-01-01,27.77777777777778
1525,IND,2010-01-01,27.09722222222222
1526,IND,2011-01-01,24.930555555555557
1527,IND,2012-01-01,29.069444444444443
1528,IND,2013-01-01,26.25
1529,IND,2014-01-01,23.02777777777778
1530,IND,2015-01-01,20.73611111111111
1531,IND,2016-01-01,18.01388888888889
1532,IND,2017-01-01,20.22222222222222
1533,IND,2018-01-01,18.47222222222222
1534,IND,2019-01-01,19.52777777777778
1535,IND,2020-01-01,19.444444444444443
1536,IRL,2005-01-01,31.541666666666668
1537,IRL,2006-01-01,25.805555555555557
1538,IRL,2007-01-01,19.930555555555557
1539,IRL,2008-01-01,16.055555555555557
1540,IRL,2009-01-01,15.083333333333334
1541,IRL,2010-01-01,16.36111111111111
1542,IRL,2011-01-01,16.26388888888889
1543,IRL,2012-01-01,17.958333333333332
1544,IRL,2013-01-01,15.88888888888889
1545,IRL,2014-01-01,17.90277777777778
1546,IRL,2015-01-01,17.458333333333332
1547,IRL,2016-01-01,16.569444444444443
1548,IRL,2017-01-01,20.01388888888889
1549,IRL,2018-01-01,19.180555555555557
1550,IRL,2019-01-01,17.72222222222222
1551,IRL,2020-01-01,20.88888888888889
1552,IRN,2005-01-01,23.76388888888889
1553,IRN,2006-01-01,12.069444444444445
1554,IRN,2007-01-01,9.430555555555555
1555,IRN,2008-01-01,8.152777777777779
1556,IRN,2009-01-01,6.930555555555555
1557,IRN,2010-01-01,8.208333333333334
1558,IRN,2011-01-01,6.666666666666667
1559,IRN,2012-01-01,5.541666666666667
1560,IRN,2013-01-01,5.430555555555555
1561,IRN,2014-01-01,4.652777777777778
1562,IRN,2015-01-01,3.701388888888889
1563,IRN,2016-01-01,3.361111111111111
1564,IRN,2017-01-01,3.2708333333333335
1565,IRN,2018-01-01,3.0833333333333335
1566,IRN,2019-01-01,3.0277777777777777
1567,IRN,2020-01-01,2.798611111111111
1568,IRQ,2005-01-01,17.708333333333332
1569,IRQ,2006-01-01,2.861111111111111
1570,IRQ,2007-01-01,1.2638888888888888
1571,IRQ,2008-01-01,1.3888888888888888
1572,IRQ,2009-01-01,1.1111111111111112
1573,IRQ,2010-01-01,0.8472222222222222
1574,IRQ,2011-01-01,1.1527777777777777
1575,IRQ,2012-01-01,0.2916666666666667
1576,IRQ,2013-01-01,0.2847222222222222
1577,IRQ,2014-01-01,0.3472222222222222
1578,IRQ,2015-01-01,0.3194444444444444
1579,IRQ,2016-01-01,0.3402777777777778
1580,IRQ,2017-01-01,0.3472222222222222
1581,IRQ,2018-01-01,0.3333333333333333
1582,IRQ,2019-01-01,0.3125
1583,IRQ,2020-01-01,0.375
1584,ISL,2005-01-01,12.416666666666666
1585,ISL,2006-01-01,17.783333333333335
1586,ISL,2007-01-01,13.15
1587,ISL,2008-01-01,9.466666666666667
1588,ISL,2009-01-01,8.433333333333334
1589,ISL,2010-01-01,7.783333333333333
1590,ISL,2011-01-01,7.25
1591,ISL,2012-01-01,7.816666666666666
1592,ISL,2013-01-01,7.033333333333333
1593,ISL,2014-01-01,7.583333333333333
1594,ISL,2015-01-01,7.866666666666666
1595,ISL,2016-01-01,6.266666666666667
1596,ISL,2017-01-01,7.183333333333334
1597,ISL,2018-01-01,5.966666666666667
1598,ISL,2019-01-01,4.833333333333333
1599,ISL,2020-01-01,4.85
1600,ISR,2005-01-01,40.138888888888886
1601,ISR,2006-01-01,33.666666666666664
1602,ISR,2007-01-01,26.22222222222222
1603,ISR,2008-01-01,24.041666666666668
1604,ISR,2009-01-01,23.069444444444443
1605,ISR,2010-01-01,21.944444444444443
1606,ISR,2011-01-01,17.97222222222222
1607,ISR,2012-01-01,22.09722222222222
1608,ISR,2013-01-01,18.47222222222222
1609,ISR,2014-01-01,18.041666666666668
1610,ISR,2015-01-01,16.98611111111111
1611,ISR,2016-01-01,14.569444444444445
1612,ISR,2017-01-01,12.61111111111111
1613,ISR,2018-01-01,12.291666666666666
1614,ISR,2019-01-01,12.01388888888889
1615,ISR,2020-01-01,11.180555555555555
1616,ITA,2005-01-01,35.375
1617,ITA,2006-01-01,33.875
1618,ITA,2007-01-01,27.52777777777778
1619,ITA,2008-01-01,26.055555555555557
1620,ITA,2009-01-01,28.055555555555557
1621,ITA,2010-01-01,23.833333333333332
1622,ITA,2011-01-01,22.09722222222222
1623,ITA,2012-01-01,24.416666666666668
1624,ITA,2013-01-01,21.680555555555557
1625,ITA,2014-01-01,23.01388888888889
1626,ITA,2015-01-01,25.63888888888889
1627,ITA,2016-01-01,20.041666666666668
1628,ITA,2017-01-01,19.819444444444443
1629,ITA,2018-01-01,19.76388888888889
1630,ITA,2019-01-01,19.65277777777778
1631,ITA,2020-01-01,19.76388888888889
1632,JAM,2005-01-01,20.916666666666668
1633,JAM,2006-01-01,15.375
1634,JAM,2007-01-01,12.902777777777779
1635,JAM,2008-01-01,8.708333333333334
1636,JAM,2009-01-01,6.527777777777778
1637,JAM,2010-01-01,6.847222222222222
1638,JAM,2011-01-01,6.111111111111111
1639,JAM,2012-01-01,6.069444444444445
1640,JAM,2013-01-01,4.861111111111111
1641,JAM,2014-01-01,4.805555555555555
1642,JAM,2015-01-01,4.819444444444445
1643,JAM,2016-01-01,4.069444444444445
1644,JAM,2017-01-01,4.083333333333333
1645,JAM,2018-01-01,4.319444444444445
1646,JAM,2019-01-01,4.291666666666667
1647,JAM,2020-01-01,4.222222222222222
1648,JEY,2005-01-01,0.0
1649,JEY,2006-01-01,0.0
1650,JEY,2007-01-01,0.0
1651,JEY,2008-01-01,1.6666666666666667
1652,JEY,2009-01-01,5.283333333333333
1653,JEY,2010-01-01,1.6666666666666667
1654,JEY,2011-01-01,0.0
1655,JEY,2012-01-01,2.0416666666666665
1656,JEY,2013-01-01,0.5916666666666667
1657,JEY,2014-01-01,0.5083333333333333
1658,JEY,2015-01-01,0.49166666666666664
1659,JEY,2016-01-01,0.275
1660,JEY,2017-01-01,0.8333333333333334
1661,JEY,2018-01-01,0.875
1662,JEY,2019-01-01,0.525
1663,JEY,2020-01-01,0.9083333333333333
1664,JOR,2005-01-01,14.055555555555555
1665,JOR,2006-01-01,8.680555555555555
1666,JOR,2007-01-01,4.986111111111111
1667,JOR,2008-01-01,6.180555555555555
1668,JOR,2009-01-01,5.319444444444445
1669,JOR,2010-01-01,5.444444444444445
1670,JOR,2011-01-01,4.097222222222222
1671,JOR,2012-01-01,3.986111111111111
1672,JOR,2013-01-01,3.388888888888889
1673,JOR,2014-01-01,3.013888888888889
1674,JOR,2015-01-01,3.2916666666666665
1675,JOR,2016-01-01,3.0625
1676,JOR,2017-01-01,3.0
1677,JOR,2018-01-01,2.3125
1678,JOR,2019-01-01,1.8402777777777777
1679,JOR,2020-01-01,1.5555555555555556
1680,JPN,2005-01-01,27.02777777777778
1681,JPN,2006-01-01,28.26388888888889
1682,JPN,2007-01-01,25.833333333333332
1683,JPN,2008-01-01,24.15277777777778
1684,JPN,2009-01-01,34.19444444444444
1685,JPN,2010-01-01,34.31944444444444
1686,JPN,2011-01-01,35.861111111111114
1687,JPN,2012-01-01,23.333333333333332
1688,JPN,2013-01-01,16.76388888888889
1689,JPN,2014-01-01,14.055555555555555
1690,JPN,2015-01-01,14.625
1691,JPN,2016-01-01,13.01388888888889
1692,JPN,2017-01-01,15.875
1693,JPN,2018-01-01,12.472222222222221
1694,JPN,2019-01-01,10.972222222222221
1695,JPN,2020-01-01,12.527777777777779
1696,KAZ,2005-01-01,13.166666666666666
1697,KAZ,2006-01-01,14.36111111111111
1698,KAZ,2007-01-01,5.180555555555555
1699,KAZ,2008-01-01,3.4166666666666665
1700,KAZ,2009-01-01,4.25
1701,KAZ,2010-01-01,3.1944444444444446
1702,KAZ,2011-01-01,2.8194444444444446
1703,KAZ,2012-01-01,2.6527777777777777
1704,KAZ,2013-01-01,1.9444444444444444
1705,KAZ,2014-01-01,1.5069444444444444
1706,KAZ,2015-01-01,1.2291666666666667
1707,KAZ,2016-01-01,0.9722222222222222
1708,KAZ,2017-01-01,0.8680555555555556
1709,KAZ,2018-01-01,0.8194444444444444
1710,KAZ,2019-01-01,0.7916666666666666
1711,KAZ,2020-01-01,0.75
1712,KEN,2005-01-01,18.13888888888889
1713,KEN,2006-01-01,13.86111111111111
1714,KEN,2007-01-01,9.833333333333334
1715,KEN,2008-01-01,8.166666666666666
1716,KEN,2009-01-01,10.625
1717,KEN,2010-01-01,10.041666666666666
1718,KEN,2011-01-01,7.638888888888889
1719,KEN,2012-01-01,8.152777777777779
1720,KEN,2013-01-01,8.458333333333334
1721,KEN,2014-01-01,7.354166666666667
1722,KEN,2015-01-01,5.659722222222222
1723,KEN,2016-01-01,6.25
1724,KEN,2017-01-01,4.243055555555555
1725,KEN,2018-01-01,5.743055555555555
1726,KEN,2019-01-01,4.402777777777778
1727,KEN,2020-01-01,3.5902777777777777
1728,KGZ,2005-01-01,9.479166666666666
1729,KGZ,2006-01-01,10.5625
1730,KGZ,2007-01-01,7.375
1731,KGZ,2008-01-01,5.770833333333333
1732,KGZ,2009-01-01,3.4166666666666665
1733,KGZ,2010-01-01,3.7916666666666665
1734,KGZ,2011-01-01,1.7291666666666667
1735,KGZ,2012-01-01,1.2708333333333333
1736,KGZ,2013-01-01,0.9791666666666666
1737,KGZ,2014-01-01,0.875
1738,KGZ,2015-01-01,0.7708333333333334
1739,KGZ,2016-01-01,0.59375
1740,KGZ,2017-01-01,0.40625
1741,KGZ,2018-01-01,0.4791666666666667
1742,KGZ,2019-01-01,0.4895833333333333
1743,KGZ,2020-01-01,0.4270833333333333
1744,KHM,2005-01-01,11.75
1745,KHM,2006-01-01,6.694444444444445
1746,KHM,2007-01-01,8.319444444444445
1747,KHM,2008-01-01,3.9722222222222223
1748,KHM,2009-01-01,4.277777777777778
1749,KHM,2010-01-01,2.4444444444444446
1750,KHM,2011-01-01,3.5
1751,KHM,2012-01-01,1.4444444444444444
1752,KHM,2013-01-01,1.3472222222222223
1753,KHM,2014-01-01,1.0416666666666667
1754,KHM,2015-01-01,0.8888888888888888
1755,KHM,2016-01-01,0.7777777777777778
1756,KHM,2017-01-01,0.7777777777777778
1757,KHM,2018-01-01,0.6527777777777778
1758,KHM,2019-01-01,0.7569444444444444
1759,KHM,2020-01-01,0.75
1760,KIR,2005-01-01,16.5
1761,KIR,2006-01-01,10.666666666666666
1762,KIR,2007-01-01,6.333333333333333
1763,KIR,2008-01-01,0.75
1764,KIR,2009-01-01,1.4166666666666667
1765,KIR,2010-01-01,0.16666666666666666
1766,KIR,2011-01-01,0.75
1767,KIR,2012-01-01,0.5833333333333334
1768,KIR,2013-01-01,0.16666666666666666
1769,KIR,2014-01-01,0.4166666666666667
1770,KIR,2015-01-01,0.5
1771,KIR,2016-01-01,0.3333333333333333
1772,KIR,2017-01-01,0.4166666666666667
1773,KIR,2018-01-01,5.333333333333333
1774,KIR,2019-01-01,6.583333333333333
1775,KIR,2020-01-01,0.4166666666666667
1776,KNA,2005-01-01,17.22222222222222
1777,KNA,2006-01-01,6.861111111111111
1778,KNA,2007-01-01,3.5555555555555554
1779,KNA,2008-01-01,2.9166666666666665
1780,KNA,2009-01-01,1.4444444444444444
1781,KNA,2010-01-01,1.0833333333333333
1782,KNA,2011-01-01,1.5277777777777777
1783,KNA,2012-01-01,1.1666666666666667
1784,KNA,2013-01-01,1.4444444444444444
1785,KNA,2014-01-01,0.7638888888888888
1786,KNA,2015-01-01,1.1111111111111112
1787,KNA,2016-01-01,0.5416666666666666
1788,KNA,2017-01-01,0.5972222222222222
1789,KNA,2018-01-01,0.4444444444444444
1790,KNA,2019-01-01,0.5555555555555556
1791,KNA,2020-01-01,0.75
1792,KOR,2005-01-01,26.26388888888889
1793,KOR,2006-01-01,32.611111111111114
1794,KOR,2007-01-01,18.25
1795,KOR,2008-01-01,15.944444444444445
1796,KOR,2009-01-01,20.65277777777778
1797,KOR,2010-01-01,19.625
1798,KOR,2011-01-01,17.069444444444443
1799,KOR,2012-01-01,11.61111111111111
1800,KOR,2013-01-01,9.958333333333334
1801,KOR,2014-01-01,10.305555555555555
1802,KOR,2015-01-01,10.597222222222221
1803,KOR,2016-01-01,9.333333333333334
1804,KOR,2017-01-01,9.958333333333334
1805,KOR,2018-01-01,8.805555555555555
1806,KOR,2019-01-01,7.861111111111111
1807,KOR,2020-01-01,8.722222222222221
1808,KWT,2005-01-01,18.22222222222222
1809,KWT,2006-01-01,17.666666666666668
1810,KWT,2007-01-01,8.277777777777779
1811,KWT,2008-01-01,9.75
1812,KWT,2009-01-01,7.819444444444445
1813,KWT,2010-01-01,7.319444444444445
1814,KWT,2011-01-01,6.958333333333333
1815,KWT,2012-01-01,8.583333333333334
1816,KWT,2013-01-01,7.194444444444445
1817,KWT,2014-01-01,6.180555555555555
1818,KWT,2015-01-01,5.763888888888889
1819,KWT,2016-01-01,4.708333333333333
1820,KWT,2017-01-01,4.805555555555555
1821,KWT,2018-01-01,4.458333333333333
1822,KWT,2019-01-01,4.736111111111111
1823,KWT,2020-01-01,4.847222222222222
1824,LAO,2005-01-01,14.4
1825,LAO,2006-01-01,3.8833333333333333
1826,LAO,2007-01-01,2.933333333333333
1827,LAO,2008-01-01,1.8833333333333333
1828,LAO,2009-01-01,0.95
1829,LAO,2010-01-01,0.4
1830,LAO,2011-01-01,0.48333333333333334
1831,LAO,2012-01-01,0.2
1832,LAO,2013-01-01,0.26666666666666666
1833,LAO,2014-01-01,0.21666666666666667
1834,LAO,2015-01-01,0.25833333333333336
1835,LAO,2016-01-01,0.23333333333333334
1836,LAO,2017-01-01,0.25833333333333336
1837,LAO,2018-01-01,0.25
1838,LAO,2019-01-01,0.23333333333333334
1839,LAO,2020-01-01,0.3
1840,LBN,2005-01-01,22.069444444444443
1841,LBN,2006-01-01,19.84722222222222
1842,LBN,2007-01-01,8.569444444444445
1843,LBN,2008-01-01,9.75
1844,LBN,2009-01-01,9.48611111111111
1845,LBN,2010-01-01,9.333333333333334
1846,LBN,2011-01-01,8.11111111111111
1847,LBN,2012-01-01,11.666666666666666
1848,LBN,2013-01-01,8.375
1849,LBN,2014-01-01,6.722222222222222
1850,LBN,2015-01-01,5.763888888888889
1851,LBN,2016-01-01,5.75
1852,LBN,2017-01-01,4.555555555555555
1853,LBN,2018-01-01,4.298611111111111
1854,LBN,2019-01-01,3.6041666666666665
1855,LBN,2020-01-01,5.423611111111111
1856,LBR,2005-01-01,10.233333333333333
1857,LBR,2006-01-01,4.15
1858,LBR,2007-01-01,4.65
1859,LBR,2008-01-01,6.016666666666667
1860,LBR,2009-01-01,1.0
1861,LBR,2010-01-01,1.85
1862,LBR,2011-01-01,0.9833333333333333
1863,LBR,2012-01-01,0.3333333333333333
1864,LBR,2013-01-01,0.10833333333333334
1865,LBR,2014-01-01,0.175
1866,LBR,2015-01-01,0.20833333333333334
1867,LBR,2016-01-01,0.2
1868,LBR,2017-01-01,0.24166666666666667
1869,LBR,2018-01-01,0.25
1870,LBR,2019-01-01,0.275
1871,LBR,2020-01-01,0.4083333333333333
1872,LBY,2005-01-01,10.958333333333334
1873,LBY,2006-01-01,6.354166666666667
1874,LBY,2007-01-01,12.125
1875,LBY,2008-01-01,2.9375
1876,LBY,2009-01-01,1.7291666666666667
1877,LBY,2010-01-01,2.0416666666666665
1878,LBY,2011-01-01,3.0416666666666665
1879,LBY,2012-01-01,7.104166666666667
1880,LBY,2013-01-01,1.6666666666666667
1881,LBY,2014-01-01,1.1041666666666667
1882,LBY,2015-01-01,1.1354166666666667
1883,LBY,2016-01-01,0.8541666666666666
1884,LBY,2017-01-01,0.6875
1885,LBY,2018-01-01,0.9166666666666666
1886,LBY,2019-01-01,0.7708333333333334
1887,LBY,2020-01-01,0.6354166666666666
1888,LCA,2005-01-01,4.3
1889,LCA,2006-01-01,12.616666666666667
1890,LCA,2007-01-01,5.183333333333334
1891,LCA,2008-01-01,3.5166666666666666
1892,LCA,2009-01-01,3.0
1893,LCA,2010-01-01,8.733333333333333
1894,LCA,2011-01-01,7.716666666666667
1895,LCA,2012-01-01,2.45
1896,LCA,2013-01-01,1.8666666666666667
1897,LCA,2014-01-01,0.7833333333333333
1898,LCA,2015-01-01,0.9166666666666666
1899,LCA,2016-01-01,1.5
1900,LCA,2017-01-01,1.0333333333333334
1901,LCA,2018-01-01,1.35
1902,LCA,2019-01-01,0.75
1903,LCA,2020-01-01,0.5333333333333333
1904,LIE,2005-01-01,12.0
1905,LIE,2006-01-01,7.583333333333333
1906,LIE,2007-01-01,12.833333333333334
1907,LIE,2008-01-01,12.25
1908,LIE,2009-01-01,3.3333333333333335
1909,LIE,2010-01-01,1.8333333333333333
1910,LIE,2011-01-01,5.333333333333333
1911,LIE,2012-01-01,6.333333333333333
1912,LIE,2013-01-01,0.6666666666666666
1913,LIE,2014-01-01,4.416666666666667
1914,LIE,2015-01-01,4.333333333333333
1915,LIE,2016-01-01,1.1666666666666667
1916,LIE,2017-01-01,3.3333333333333335
1917,LIE,2018-01-01,2.1666666666666665
1918,LIE,2019-01-01,1.5
1919,LIE,2020-01-01,2.6666666666666665
1920,LKA,2005-01-01,15.625
1921,LKA,2006-01-01,10.041666666666666
1922,LKA,2007-01-01,5.861111111111111
1923,LKA,2008-01-01,6.222222222222222
1924,LKA,2009-01-01,4.819444444444445
1925,LKA,2010-01-01,4.652777777777778
1926,LKA,2011-01-01,4.638888888888889
1927,LKA,2012-01-01,3.4027777777777777
1928,LKA,2013-01-01,4.111111111111111
1929,LKA,2014-01-01,2.986111111111111
1930,LKA,2015-01-01,2.5625
1931,LKA,2016-01-01,2.298611111111111
1932,LKA,2017-01-01,1.8541666666666667
1933,LKA,2018-01-01,1.9652777777777777
1934,LKA,2019-01-01,2.8680555555555554
1935,LKA,2020-01-01,2.388888888888889
1936,LSO,2005-01-01,15.283333333333333
1937,LSO,2006-01-01,5.8
1938,LSO,2007-01-01,4.15
1939,LSO,2008-01-01,2.3
1940,LSO,2009-01-01,2.466666666666667
1941,LSO,2010-01-01,1.6666666666666667
1942,LSO,2011-01-01,2.816666666666667
1943,LSO,2012-01-01,1.0
1944,LSO,2013-01-01,0.6166666666666667
1945,LSO,2014-01-01,0.225
1946,LSO,2015-01-01,0.325
1947,LSO,2016-01-01,0.35
1948,LSO,2017-01-01,0.25
1949,LSO,2018-01-01,0.3
1950,LSO,2019-01-01,0.3
1951,LSO,2020-01-01,0.3333333333333333
1952,LTU,2005-01-01,25.125
1953,LTU,2006-01-01,18.77777777777778
1954,LTU,2007-01-01,14.73611111111111
1955,LTU,2008-01-01,11.722222222222221
1956,LTU,2009-01-01,12.333333333333334
1957,LTU,2010-01-01,12.416666666666666
1958,LTU,2011-01-01,10.23611111111111
1959,LTU,2012-01-01,10.319444444444445
1960,LTU,2013-01-01,9.722222222222221
1961,LTU,2014-01-01,9.152777777777779
1962,LTU,2015-01-01,8.027777777777779
1963,LTU,2016-01-01,6.861111111111111
1964,LTU,2017-01-01,6.625
1965,LTU,2018-01-01,7.666666666666667
1966,LTU,2019-01-01,6.416666666666667
1967,LTU,2020-01-01,5.333333333333333
1968,LUX,2005-01-01,24.833333333333332
1969,LUX,2006-01-01,11.566666666666666
1970,LUX,2007-01-01,12.2
1971,LUX,2008-01-01,7.4
1972,LUX,2009-01-01,8.566666666666666
1973,LUX,2010-01-01,7.416666666666667
1974,LUX,2011-01-01,8.65
1975,LUX,2012-01-01,8.2
1976,LUX,2013-01-01,6.816666666666666
1977,LUX,2014-01-01,5.966666666666667
1978,LUX,2015-01-01,5.916666666666667
1979,LUX,2016-01-01,6.1
1980,LUX,2017-01-01,5.95
1981,LUX,2018-01-01,6.1
1982,LUX,2019-01-01,5.683333333333334
1983,LUX,2020-01-01,5.233333333333333
1984,LVA,2005-01-01,20.73611111111111
1985,LVA,2006-01-01,15.902777777777779
1986,LVA,2007-01-01,13.38888888888889
1987,LVA,2008-01-01,11.63888888888889
1988,LVA,2009-01-01,10.527777777777779
1989,LVA,2010-01-01,9.541666666666666
1990,LVA,2011-01-01,6.805555555555555
1991,LVA,2012-01-01,8.23611111111111
1992,LVA,2013-01-01,7.388888888888889
1993,LVA,2014-01-01,6.319444444444445
1994,LVA,2015-01-01,5.805555555555555
1995,LVA,2016-01-01,4.361111111111111
1996,LVA,2017-01-01,4.027777777777778
1997,LVA,2018-01-01,3.4444444444444446
