country_code,date,hits
IMN,2015-12-31,3.1666666666666665
IMN,2016-12-31,5.591666666666667
IMN,2017-12-31,4.658333333333333
IMN,2018-12-31,3.3583333333333334
IMN,2019-12-31,4.341666666666667
IND,2004-12-31,30.61111111111111
IND,2005-12-31,31.319444444444443
IND,2006-12-31,31.680555555555557
IND,2007-12-31,30.375
IND,2008-12-31,27.77777777777778
IND,2009-12-31,27.09722222222222
IND,2010-12-31,24.930555555555557
IND,2011-12-31,29.069444444444443
IND,2012-12-31,26.25
IND,2013-12-31,23.02777777777778
IND,2014-12-31,20.73611111111111
IND,2015-12-31,18.01388888888889
IND,2016-12-31,20.22222222222222
IND,2017-12-31,18.47222222222222
IND,2018-12-31,19.52777777777778
IND,2019-12-31,19.444444444444443
IRL,2004-12-31,31.541666666666668
IRL,2005-12-31,25.805555555555557
IRL,2006-12-31,19.930555555555557
IRL,2007-12-31,16.055555555555557
IRL,2008-12-31,15.083333333333334
IRL,2009-12-31,16.36111111111111
IRL,2010-12-31,16.26388888888889
IRL,2011-12-31,17.958333333333332
IRL,2012-12-31,15.88888888888889
IRL,2013-12-31,17.90277777777778
IRL,2014-12-31,17.458333333333332
IRL,2015-12-31,16.569444444444443
IRL,2016-12-31,20.01388888888889
IRL,2017-12-31,19.180555555555557
IRL,2018-12-31,17.72222222222222
IRL,2019-12-31,20.88888888888889
IRN,2004-12-31,23.76388888888889
IRN,2005-12-31,12.069444444444445
IRN,2006-12-31,9.430555555555555
IRN,2007-12-31,8.152777777777779
IRN,2008-12-31,6.930555555555555
IRN,2009-12-31,8.208333333333334
IRN,2010-12-31,6.666666666666667
IRN,2011-12-31,5.541666666666667
IRN,2012-12-31,5.430555555555555
IRN,2013-12-31,4.652777777777778
IRN,2014-12-31,3.701388888888889
IRN,2015-12-31,3.361111111111111
IRN,2016-12-31,3.2708333333333335
IRN,2017-12-31,3.0833333333333335
IRN,2018-12-31,3.0277777777777777
IRN,2019-12-31,2.798611111111111
IRQ,2004-12-31,17.708333333333332
IRQ,2005-12-31,2.861111111111111
IRQ,2006-12-31,1.2638888888888888
IRQ,2007-12-31,1.3888888888888888
IRQ,2008-12-31,1.1111111111111112
IRQ,2009-12-31,0.8472222222222222
IRQ,2010-12-31,1.1527777777777777
IRQ,2011-12-31,0.2916666666666667
IRQ,2012-12-31,0.2847222222222222
IRQ,2013-12-31,0.3472222222222222
IRQ,2014-12-31,0.3194444444444444
IRQ,2015-12-31,0.3402777777777778
IRQ,2016-12-31,0.3472222222222222
IRQ,2017-12-31,0.3333333333333333
IRQ,2018-12-31,0.3125
IRQ,2019-12-31,0.375
ISL,2004-12-31,12.416666666666666
ISL,2005-12-31,17.783333333333335
ISL,2006-12-31,13.15
ISL,2007-12-31,9.466666666666667
ISL,2008-12-31,8.433333333333334
ISL,2009-12-31,7.783333333333333
ISL,2010-12-31,7.25
ISL,2011-12-31,7.816666666666666
ISL,2012-12-31,7.033333333333333
ISL,2013-12-31,7.583333333333333
ISL,2014-12-31,7.866666666666666
ISL,2015-12-31,6.266666666666667
ISL,2016-12-31,7.183333333333334
ISL,2017-12-31,5.966666666666667
ISL,2018-12-31,4.833333333333333
ISL,2019-12-31,4.85
ISR,2004-12-31,40.138888888888886
ISR,2005-12-31,33.666666666666664
ISR,2006-12-31,26.22222222222222
ISR,2007-12-31,24.041666666666668
ISR,2008-12-31,23.069444444444443
ISR,2009-12-31,21.944444444444443
ISR,2010-12-31,17.97222222222222
ISR,2011-12-31,22.09722222222222
ISR,2012-12-31,18.47222222222222
ISR,2013-12-31,18.041666666666668
ISR,2014-12-31,16.98611111111111
ISR,2015-12-31,14.569444444444445
ISR,2016-12-31,12.61111111111111
ISR,2017-12-31,12.291666666666666
ISR,2018-12-31,12.01388888888889
ISR,2019-12-31,11.180555555555555
ITA,2004-12-31,35.375
ITA,2005-12-31,33.875
ITA,2006-12-31,27.52777777777778
ITA,2007-12-31,26.055555555555557
ITA,2008-12-31,28.055555555555557
ITA,2009-12-31,23.833333333333332
ITA,2010-12-31,22.09722222222222
ITA,2011-12-31,24.416666666666668
ITA,2012-12-31,21.680555555555557
ITA,2013-12-31,23.01388888888889
ITA,2014-12-31,25.63888888888889
ITA,2015-12-31,20.041666666666668
ITA,2016-12-31,19.819444444444443
ITA,2017-12-31,19.76388888888889
ITA,2018-12-31,19.65277777777778
ITA,2019-12-31,19.76388888888889
JAM,2004-12-31,20.916666666666668
JAM,2005-12-31,15.375
JAM,2006-12-31,12.902777777777779
JAM,2007-12-31,8.708333333333334
JAM,2008-12-31,6.527777777777778
JAM,2009-12-31,6.847222222222222
JAM,2010-12-31,6.111111111111111
JAM,2011-12-31,6.069444444444445
JAM,2012-12-31,4.861111111111111
JAM,2013-12-31,4.805555555555555
JAM,2014-12-31,4.819444444444445
JAM,2015-12-31,4.069444444444445
JAM,2016-12-31,4.083333333333333
JAM,2017-12-31,4.319444444444445
JAM,2018-12-31,4.291666666666667
JAM,2019-12-31,4.222222222222222
JEY,2004-12-31,0.0
JEY,2005-12-31,0.0
JEY,2006-12-31,0.0
JEY,2007-12-31,1.6666666666666667
JEY,2008-12-31,5.283333333333333
JEY,2009-12-31,1.6666666666666667
JEY,2010-12-31,0.0
JEY,2011-12-31,2.0416666666666665
JEY,2012-12-31,0.5916666666666667
JEY,2013-12-31,0.5083333333333333
JEY,2014-12-31,0.49166666666666664
JEY,2015-12-31,0.275
JEY,2016-12-31,0.8333333333333334
JEY,2017-12-31,0.875
JEY,2018-12-31,0.525
JEY,2019-12-31,0.9083333333333333
JOR,2004-12-31,14.055555555555555
JOR,2005-12-31,8.680555555555555
JOR,2006-12-31,4.986111111111111
JOR,2007-12-31,6.180555555555555
JOR,2008-12-31,5.319444444444445
JOR,2009-12-31,5.444444444444445
JOR,2010-12-31,4.097222222222222
JOR,2011-12-31,3.986111111111111
JOR,2012-12-31,3.388888888888889
JOR,2013-12-31,3.013888888888889
JOR,2014-12-31,3.2916666666666665
JOR,2015-12-31,3.0625
JOR,2016-12-31,3.0
JOR,2017-12-31,2.3125
JOR,2018-12-31,1.8402777777777777
JOR,2019-12-31,1.5555555555555556
JPN,2004-12-31,27.02777777777778
JPN,2005-12-31,28.26388888888889
JPN,2006-12-31,25.833333333333332
JPN,2007-12-31,24.15277777777778
JPN,2008-12-31,34.19444444444444
JPN,2009-12-31,34.31944444444444
JPN,2010-12-31,35.861111111111114
JPN,2011-12-31,23.333333333333332
JPN,2012-12-31,16.76388888888889
JPN,2013-12-31,14.055555555555555
JPN,2014-12-31,14.625
JPN,2015-12-31,13.01388888888889
JPN,2016-12-31,15.875
JPN,2017-12-31,12.472222222222221
JPN,2018-12-31,10.972222222222221
JPN,2019-12-31,12.527777777777779
KAZ,2004-12-31,13.166666666666666
KAZ,2005-12-31,14.36111111111111
KAZ,2006-12-31,5.180555555555555
KAZ,2007-12-31,3.4166666666666665
KAZ,2008-12-31,4.25
KAZ,2009-12-31,3.1944444444444446
KAZ,2010-12-31,2.8194444444444446
KAZ,2011-12-31,2.6527777777777777
KAZ,2012-12-31,1.9444444444444444
KAZ,2013-12-31,1.5069444444444444
KAZ,2014-12-31,1.2291666666666667
KAZ,2015-12-31,0.9722222222222222
KAZ,2016-12-31,0.8680555555555556
KAZ,2017-12-31,0.8194444444444444
KAZ,2018-12-31,0.7916666666666666
KAZ,2019-12-31,0.75
KEN,2004-12-31,18.13888888888889
KEN,2005-12-31,13.86111111111111
KEN,2006-12-31,9.833333333333334
KEN,2007-12-31,8.166666666666666
KEN,2008-12-31,10.625
KEN,2009-12-31,10.041666666666666
KEN,2010-12-31,7.638888888888889
KEN,2011-12-31,8.152777777777779
KEN,2012-12-31,8.458333333333334
KEN,2013-12-31,7.354166666666667
KEN,2014-12-31,5.659722222222222
KEN,2015-12-31,6.25
KEN,2016-12-31,4.243055555555555
KEN,2017-12-31,5.743055555555555
KEN,2018-12-31,4.402777777777778
KEN,2019-12-31,3.5902777777777777
KGZ,2004-12-31,9.479166666666666
KGZ,2005-12-31,10.5625
KGZ,2006-12-31,7.375
KGZ,2007-12-31,5.770833333333333
KGZ,2008-12-31,3.4166666666666665
KGZ,2009-12-31,3.7916666666666665
KGZ,2010-12-31,1.7291666666666667
KGZ,2011-12-31,1.2708333333333333
KGZ,2012-12-31,0.9791666666666666
KGZ,2013-12-31,0.875
KGZ,2014-12-31,0.7708333333333334
KGZ,2015-12-31,0.59375
KGZ,2016-12-31,0.40625
KGZ,2017-12-31,0.4791666666666667
KGZ,2018-12-31,0.4895833333333333
KGZ,2019-12-31,0.4270833333333333
KHM,2004-12-31,11.75
KHM,2005-12-31,6.694444444444445
KHM,2006-12-31,8.319444444444445
KHM,2007-12-31,3.9722222222222223
KHM,2008-12-31,4.277777777777778
KHM,2009-12-31,2.4444444444444446
KHM,2010-12-31,3.5
KHM,2011-12-31,1.4444444444444444
KHM,2012-12-31,1.3472222222222223
KHM,2013-12-31,1.0416666666666667
KHM,2014-12-31,0.8888888888888888
KHM,2015-12-31,0.7777777777777778
KHM,2016-12-31,0.7777777777777778
KHM,2017-12-31,0.6527777777777778
KHM,2018-12-31,0.7569444444444444
KHM,2019-12-31,0.75
KIR,2004-12-31,16.5
KIR,2005-12-31,10.666666666666666
KIR,2006-12-31,6.333333333333333
KIR,2007-12-31,0.75
KIR,2008-12-31,1.4166666666666667
KIR,2009-12-31,0.16666666666666666
KIR,2010-12-31,0.75
KIR,2011-12-31,0.5833333333333334
KIR,2012-12-31,0.16666666666666666
KIR,2013-12-31,0.4166666666666667
KIR,2014-12-31,0.5
KIR,2015-12-31,0.3333333333333333
KIR,2016-12-31,0.4166666666666667
KIR,2017-12-31,5.333333333333333
KIR,2018-12-31,6.583333333333333
KIR,2019-12-31,0.4166666666666667
KNA,2004-12-31,17.22222222222222
KNA,2005-12-31,6.861111111111111
KNA,2006-12-31,3.5555555555555554
KNA,2007-12-31,2.9166666666666665
KNA,2008-12-31,1.4444444444444444
KNA,2009-12-31,1.0833333333333333
KNA,2010-12-31,1.5277777777777777
KNA,2011-12-31,1.1666666666666667
KNA,2012-12-31,1.4444444444444444
KNA,2013-12-31,0.7638888888888888
KNA,2014-12-31,1.1111111111111112
KNA,2015-12-31,0.5416666666666666
KNA,2016-12-31,0.5972222222222222
KNA,2017-12-31,0.4444444444444444
KNA,2018-12-31,0.5555555555555556
KNA,2019-12-31,0.75
KOR,2004-12-31,26.26388888888889
KOR,2005-12-31,32.611111111111114
KOR,2006-12-31,18.25
KOR,2007-12-31,15.944444444444445
KOR,2008-12-31,20.65277777777778
KOR,2009-12-31,19.625
KOR,2010-12-31,17.069444444444443
KOR,2011-12-31,11.61111111111111
KOR,2012-12-31,9.958333333333334
KOR,2013-12-31,10.305555555555555
KOR,2014-12-31,10.597222222222221
KOR,2015-12-31,9.333333333333334
KOR,2016-12-31,9.958333333333334
KOR,2017-12-31,8.805555555555555
KOR,2018-12-31,7.861111111111111
KOR,2019-12-31,8.722222222222221
KWT,2004-12-31,18.22222222222222
KWT,2005-12-31,17.666666666666668
KWT,2006-12-31,8.277777777777779
KWT,2007-12-31,9.75
KWT,2008-12-31,7.819444444444445
KWT,2009-12-31,7.319444444444445
KWT,2010-12-31,6.958333333333333
KWT,2011-12-31,8.583333333333334
KWT,2012-12-31,7.194444444444445
KWT,2013-12-31,6.180555555555555
KWT,2014-12-31,5.763888888888889
KWT,2015-12-31,4.708333333333333
KWT,2016-12-31,4.805555555555555
KWT,2017-12-31,4.458333333333333
KWT,2018-12-31,4.736111111111111
KWT,2019-12-31,4.847222222222222
LAO,2004-12-31,14.4
LAO,2005-12-31,3.8833333333333333
LAO,2006-12-31,2.933333333333333
LAO,2007-12-31,1.8833333333333333
LAO,2008-12-31,0.95
LAO,2009-12-31,0.4
LAO,2010-12-31,0.48333333333333334
LAO,2011-12-31,0.2
LAO,2012-12-31,0.26666666666666666
LAO,2013-12-31,0.21666666666666667
LAO,2014-12-31,0.25833333333333336
LAO,2015-12-31,0.23333333333333334
LAO,2016-12-31,0.25833333333333336
LAO,2017-12-31,0.25
LAO,2018-12-31,0.23333333333333334
LAO,2019-12-31,0.3
LBN,2004-12-31,22.069444444444443
LBN,2005-12-31,19.84722222222222
LBN,2006-12-31,8.569444444444445
LBN,2007-12-31,9.75
LBN,2008-12-31,9.48611111111111
LBN,2009-12-31,9.333333333333334
LBN,2010-12-31,8.11111111111111
LBN,2011-12-31,11.666666666666666
LBN,2012-12-31,8.375
LBN,2013-12-31,6.722222222222222
LBN,2014-12-31,5.763888888888889
LBN,2015-12-31,5.75
LBN,2016-12-31,4.555555555555555
LBN,2017-12-31,4.298611111111111
LBN,2018-12-31,3.6041666666666665
LBN,2019-12-31,5.423611111111111
LBR,2004-12-31,10.233333333333333
LBR,2005-12-31,4.15
LBR,2006-12-31,4.65
LBR,2007-12-31,6.016666666666667
LBR,2008-12-31,1.0
LBR,2009-12-31,1.85
LBR,2010-12-31,0.9833333333333333
LBR,2011-12-31,0.3333333333333333
LBR,2012-12-31,0.10833333333333334
LBR,2013-12-31,0.175
LBR,2014-12-31,0.20833333333333334
LBR,2015-12-31,0.2
LBR,2016-12-31,0.24166666666666667
LBR,2017-12-31,0.25
LBR,2018-12-31,0.275
LBR,2019-12-31,0.4083333333333333
LBY,2004-12-31,10.958333333333334
LBY,2005-12-31,6.354166666666667
LBY,2006-12-31,12.125
LBY,2007-12-31,2.9375
LBY,2008-12-31,1.7291666666666667
LBY,2009-12-31,2.0416666666666665
LBY,2010-12-31,3.0416666666666665
LBY,2011-12-31,7.104166666666667
LBY,2012-12-31,1.6666666666666667
LBY,2013-12-31,1.1041666666666667
LBY,2014-12-31,1.1354166666666667
LBY,2015-12-31,0.8541666666666666
LBY,2016-12-31,0.6875
LBY,2017-12-31,0.9166666666666666
LBY,2018-12-31,0.7708333333333334
LBY,2019-12-31,0.6354166666666666
LCA,2004-12-31,4.3
LCA,2005-12-31,12.616666666666667
LCA,2006-12-31,5.183333333333334
LCA,2007-12-31,3.5166666666666666
LCA,2008-12-31,3.0
LCA,2009-12-31,8.733333333333333
LCA,2010-12-31,7.716666666666667
LCA,2011-12-31,2.45
LCA,2012-12-31,1.8666666666666667
LCA,2013-12-31,0.7833333333333333
LCA,2014-12-31,0.9166666666666666
LCA,2015-12-31,1.5
LCA,2016-12-31,1.0333333333333334
LCA,2017-12-31,1.35
LCA,2018-12-31,0.75
LCA,2019-12-31,0.5333333333333333
LIE,2004-12-31,12.0
LIE,2005-12-31,7.583333333333333
LIE,2006-12-31,12.833333333333334
LIE,2007-12-31,12.25
LIE,2008-12-31,3.3333333333333335
LIE,2009-12-31,1.8333333333333333
LIE,2010-12-31,5.333333333333333
LIE,2011-12-31,6.333333333333333
LIE,2012-12-31,0.6666666666666666
LIE,2013-12-31,4.416666666666667
LIE,2014-12-31,4.333333333333333
LIE,2015-12-31,1.1666666666666667
LIE,2016-12-31,3.3333333333333335
LIE,2017-12-31,2.1666666666666665
LIE,2018-12-31,1.5
LIE,2019-12-31,2.6666666666666665
LKA,2004-12-31,15.625
LKA,2005-12-31,10.041666666666666
LKA,2006-12-31,5.861111111111111
LKA,2007-12-31,6.222222222222222
LKA,2008-12-31,4.819444444444445
LKA,2009-12-31,4.652777777777778
LKA,2010-12-31,4.638888888888889
LKA,2011-12-31,3.4027777777777777
LKA,2012-12-31,4.111111111111111
LKA,2013-12-31,2.986111111111111
LKA,2014-12-31,2.5625
LKA,2015-12-31,2.298611111111111
LKA,2016-12-31,1.8541666666666667
LKA,2017-12-31,1.9652777777777777
LKA,2018-12-31,2.8680555555555554
LKA,2019-12-31,2.388888888888889
LSO,2004-12-31,15.283333333333333
LSO,2005-12-31,5.8
LSO,2006-12-31,4.15
LSO,2007-12-31,2.3
LSO,2008-12-31,2.466666666666667
LSO,2009-12-31,1.6666666666666667
LSO,2010-12-31,2.816666666666667
LSO,2011-12-31,1.0
LSO,2012-12-31,0.6166666666666667
LSO,2013-12-31,0.225
LSO,2014-12-31,0.325
LSO,2015-12-31,0.35
LSO,2016-12-31,0.25
LSO,2017-12-31,0.3
LSO,2018-12-31,0.3
LSO,2019-12-31,0.3333333333333333
LTU,2004-12-31,25.125
LTU,2005-12-31,18.77777777777778
LTU,2006-12-31,14.73611111111111
LTU,2007-12-31,11.722222222222221
LTU,2008-12-31,12.333333333333334
LTU,2009-12-31,12.416666666666666
LTU,2010-12-31,10.23611111111111
LTU,2011-12-31,10.319444444444445
LTU,2012-12-31,9.722222222222221
LTU,2013-12-31,9.152777777777779
LTU,2014-12-31,8.027777777777779
LTU,2015-12-31,6.861111111111111
LTU,2016-12-31,6.625
LTU,2017-12-31,7.666666666666667
LTU,2018-12-31,6.416666666666667
LTU,2019-12-31,5.333333333333333
LUX,2004-12-31,24.833333333333332
LUX,2005-12-31,11.566666666666666
LUX,2006-12-31,12.2
LUX,2007-12-31,7.4
LUX,2008-12-31,8.566666666666666
LUX,2009-12-31,7.416666666666667
LUX,2010-12-31,8.65
LUX,2011-12-31,8.2
LUX,2012-12-31,6.816666666666666
LUX,2013-12-31,5.966666666666667
LUX,2014-12-31,5.916666666666667
LUX,2015-12-31,6.1
LUX,2016-12-31,5.95
LUX,2017-12-31,6.1
LUX,2018-12-31,5.683333333333334
LUX,2019-12-31,5.233333333333333
LVA,2004-12-31,20.73611111111111
LVA,2005-12-31,15.902777777777779
LVA,2006-12-31,13.38888888888889
LVA,2007-12-31,11.63888888888889
LVA,2008-12-31,10.527777777777779
LVA,2009-12-31,9.541666666666666
LVA,2010-12-31,6.805555555555555
LVA,2011-12-31,8.23611111111111
LVA,2012-12-31,7.388888888888889
LVA,2013-12-31,6.319444444444445
LVA,2014-12-31,5.805555555555555
LVA,2015-12-31,4.361111111111111
LVA,2016-12-31,4.027777777777778
LVA,2017-12-31,3.4444444444444446
LVA,2018-12-31,3.7916666666666665
LVA,2019-12-31,3.4444444444444446
MAC,2004-12-31,15.25
MAC,2005-12-31,9.683333333333334
MAC,2006-12-31,6.316666666666666
MAC,2007-12-31,2.3833333333333333
MAC,2008-12-31,3.9833333333333334
MAC,2009-12-31,3.433333333333333
MAC,2010-12-31,3.8
MAC,2011-12-31,2.3333333333333335
MAC,2012-12-31,1.2833333333333334
MAC,2013-12-31,1.6333333333333333
MAC,2014-12-31,2.8
MAC,2015-12-31,2.1166666666666667
MAC,2016-12-31,2.033333333333333
MAC,2017-12-31,1.7
MAC,2018-12-31,1.1833333333333333
MAC,2019-12-31,2.0416666666666665
MAF,2004-12-31,0.0
MAF,2005-12-31,2.7777777777777777
MAF,2006-12-31,0.0
MAF,2007-12-31,2.7777777777777777
MAF,2008-12-31,0.0
MAF,2009-12-31,0.6111111111111112
MAF,2010-12-31,4.194444444444445
MAF,2011-12-31,0.0
MAF,2012-12-31,1.2777777777777777
MAF,2013-12-31,0.1111111111111111
MAF,2014-12-31,0.125
MAF,2015-12-31,0.19444444444444445
MAF,2016-12-31,0.1388888888888889
MAF,2017-12-31,0.125
MAF,2018-12-31,0.16666666666666666
MAF,2019-12-31,0.08333333333333333
MAR,2004-12-31,24.930555555555557
MAR,2005-12-31,15.375
MAR,2006-12-31,13.125
MAR,2007-12-31,11.666666666666666
MAR,2008-12-31,11.402777777777779
MAR,2009-12-31,11.041666666666666
MAR,2010-12-31,10.38888888888889
MAR,2011-12-31,11.0
MAR,2012-12-31,9.625
MAR,2013-12-31,9.375
MAR,2014-12-31,9.145833333333334
MAR,2015-12-31,7.75
MAR,2016-12-31,6.881944444444445
MAR,2017-12-31,7.416666666666667
MAR,2018-12-31,7.034722222222222
MAR,2019-12-31,6.041666666666667
MCO,2004-12-31,13.291666666666666
MCO,2005-12-31,12.625
MCO,2006-12-31,7.236111111111111
MCO,2007-12-31,7.375
MCO,2008-12-31,6.305555555555555
MCO,2009-12-31,6.055555555555555
MCO,2010-12-31,4.638888888888889
MCO,2011-12-31,5.972222222222222
MCO,2012-12-31,3.1944444444444446
MCO,2013-12-31,3.736111111111111
MCO,2014-12-31,3.4722222222222223
MCO,2015-12-31,4.625
MCO,2016-12-31,3.375
MCO,2017-12-31,2.3194444444444446
MCO,2018-12-31,5.583333333333333
MCO,2019-12-31,0.4444444444444444
MDA,2004-12-31,11.7
MDA,2005-12-31,14.783333333333333
MDA,2006-12-31,9.25
MDA,2007-12-31,6.733333333333333
MDA,2008-12-31,4.9
MDA,2009-12-31,5.4
MDA,2010-12-31,4.45
MDA,2011-12-31,5.166666666666667
MDA,2012-12-31,4.491666666666666
MDA,2013-12-31,4.375
MDA,2014-12-31,3.6
MDA,2015-12-31,3.05
MDA,2016-12-31,2.275
MDA,2017-12-31,1.9583333333333333
MDA,2018-12-31,1.8083333333333333
MDA,2019-12-31,1.3083333333333333
MDG,2004-12-31,16.645833333333332
MDG,2005-12-31,5.729166666666667
MDG,2006-12-31,7.645833333333333
MDG,2007-12-31,1.8958333333333333
MDG,2008-12-31,2.0416666666666665
MDG,2009-12-31,1.625
MDG,2010-12-31,2.2291666666666665
MDG,2011-12-31,1.0208333333333333
MDG,2012-12-31,0.8333333333333334
MDG,2013-12-31,1.0208333333333333
MDG,2014-12-31,1.2291666666666667
MDG,2015-12-31,1.09375
MDG,2016-12-31,1.3125
MDG,2017-12-31,1.2395833333333333
MDG,2018-12-31,1.1458333333333333
MDG,2019-12-31,1.1979166666666667
MDV,2004-12-31,17.65277777777778
MDV,2005-12-31,8.222222222222221
MDV,2006-12-31,8.625
MDV,2007-12-31,2.2083333333333335
MDV,2008-12-31,1.7916666666666667
MDV,2009-12-31,3.8333333333333335
MDV,2010-12-31,2.4444444444444446
MDV,2011-12-31,1.625
MDV,2012-12-31,1.5555555555555556
MDV,2013-12-31,1.0833333333333333
MDV,2014-12-31,1.2430555555555556
MDV,2015-12-31,0.8541666666666666
MDV,2016-12-31,0.7569444444444444
MDV,2017-12-31,0.8611111111111112
MDV,2018-12-31,0.5694444444444444
MDV,2019-12-31,0.6041666666666666
MEX,2004-12-31,33.208333333333336
MEX,2005-12-31,31.73611111111111
MEX,2006-12-31,30.52777777777778
MEX,2007-12-31,22.97222222222222
MEX,2008-12-31,26.0
MEX,2009-12-31,25.77777777777778
MEX,2010-12-31,23.305555555555557
MEX,2011-12-31,22.59722222222222
MEX,2012-12-31,20.625
MEX,2013-12-31,20.305555555555557
MEX,2014-12-31,18.930555555555557
MEX,2015-12-31,16.208333333333332
MEX,2016-12-31,15.680555555555555
MEX,2017-12-31,15.333333333333334
MEX,2018-12-31,12.791666666666666
MEX,2019-12-31,12.875
MHL,2004-12-31,1.25
MHL,2005-12-31,3.4166666666666665
MHL,2006-12-31,1.2083333333333333
MHL,2007-12-31,8.791666666666666
MHL,2008-12-31,4.125
MHL,2009-12-31,0.0
MHL,2010-12-31,4.166666666666667
MHL,2011-12-31,0.4166666666666667
MHL,2012-12-31,0.5833333333333334
MHL,2013-12-31,0.16666666666666666
MHL,2014-12-31,0.2708333333333333
MHL,2015-12-31,0.10416666666666667
MHL,2016-12-31,0.1875
MHL,2017-12-31,0.25
MHL,2018-12-31,0.0625
MHL,2019-12-31,0.20833333333333334
MKD,2004-12-31,22.516666666666666
MKD,2005-12-31,11.783333333333333
MKD,2006-12-31,8.6
MKD,2007-12-31,9.2
MKD,2008-12-31,9.883333333333333
MKD,2009-12-31,7.9
MKD,2010-12-31,5.066666666666666
MKD,2011-12-31,7.75
MKD,2012-12-31,6.408333333333333
MKD,2013-12-31,5.333333333333333
MKD,2014-12-31,5.558333333333334
MKD,2015-12-31,4.725
MKD,2016-12-31,3.525
MKD,2017-12-31,2.8
MKD,2018-12-31,2.558333333333333
MKD,2019-12-31,2.158333333333333
MLI,2004-12-31,13.3
MLI,2005-12-31,1.1166666666666667
MLI,2006-12-31,1.05
MLI,2007-12-31,0.6666666666666666
MLI,2008-12-31,0.5833333333333334
MLI,2009-12-31,0.3
MLI,2010-12-31,0.5166666666666667
MLI,2011-12-31,0.25
MLI,2012-12-31,0.16666666666666666
MLI,2013-12-31,0.26666666666666666
MLI,2014-12-31,0.2833333333333333
MLI,2015-12-31,0.25
MLI,2016-12-31,0.25833333333333336
MLI,2017-12-31,0.3
MLI,2018-12-31,0.275
MLI,2019-12-31,0.25833333333333336
MLT,2004-12-31,16.36111111111111
MLT,2005-12-31,8.944444444444445
MLT,2006-12-31,10.694444444444445
MLT,2007-12-31,5.236111111111111
MLT,2008-12-31,4.388888888888889
MLT,2009-12-31,5.763888888888889
MLT,2010-12-31,4.166666666666667
MLT,2011-12-31,5.916666666666667
MLT,2012-12-31,5.388888888888889
MLT,2013-12-31,4.388888888888889
MLT,2014-12-31,5.458333333333333
MLT,2015-12-31,4.277777777777778
MLT,2016-12-31,4.277777777777778
MLT,2017-12-31,4.236111111111111
MLT,2018-12-31,4.680555555555555
MLT,2019-12-31,5.902777777777778
MMR,2004-12-31,9.625
MMR,2005-12-31,6.597222222222222
MMR,2006-12-31,6.291666666666667
MMR,2007-12-31,5.541666666666667
MMR,2008-12-31,3.4444444444444446
MMR,2009-12-31,1.4444444444444444
MMR,2010-12-31,1.2222222222222223
MMR,2011-12-31,1.0833333333333333
MMR,2012-12-31,0.7847222222222222
MMR,2013-12-31,0.5208333333333334
MMR,2014-12-31,0.625
MMR,2015-12-31,0.6875
MMR,2016-12-31,0.5763888888888888
MMR,2017-12-31,0.7916666666666666
MMR,2018-12-31,0.7847222222222222
MMR,2019-12-31,0.7361111111111112
MNE,2004-12-31,9.633333333333333
MNE,2005-12-31,9.35
MNE,2006-12-31,9.066666666666666
MNE,2007-12-31,5.85
MNE,2008-12-31,4.616666666666666
MNE,2009-12-31,7.366666666666666
MNE,2010-12-31,6.4
MNE,2011-12-31,2.3333333333333335
MNE,2012-12-31,1.7166666666666666
MNE,2013-12-31,1.3833333333333333
MNE,2014-12-31,1.1333333333333333
MNE,2015-12-31,1.2166666666666666
MNE,2016-12-31,1.1833333333333333
MNE,2017-12-31,1.0666666666666667
MNE,2018-12-31,0.9083333333333333
MNE,2019-12-31,0.95
MNG,2004-12-31,17.604166666666668
MNG,2005-12-31,10.375
MNG,2006-12-31,6.354166666666667
MNG,2007-12-31,3.5416666666666665
MNG,2008-12-31,1.8125
MNG,2009-12-31,1.25
MNG,2010-12-31,1.6041666666666667
MNG,2011-12-31,1.6041666666666667
MNG,2012-12-31,1.2291666666666667
MNG,2013-12-31,0.9895833333333334
MNG,2014-12-31,0.9375
MNG,2015-12-31,0.8020833333333334
MNG,2016-12-31,0.8854166666666666
MNG,2017-12-31,0.8125
MNG,2018-12-31,0.625
MNG,2019-12-31,0.5416666666666666
MNP,2004-12-31,11.604166666666666
MNP,2005-12-31,8.354166666666666
MNP,2006-12-31,5.729166666666667
MNP,2007-12-31,2.5416666666666665
MNP,2008-12-31,3.8958333333333335
MNP,2009-12-31,2.1041666666666665
MNP,2010-12-31,0.8125
MNP,2011-12-31,1.1666666666666667
MNP,2012-12-31,1.7708333333333333
MNP,2013-12-31,0.9791666666666666
MNP,2014-12-31,0.6041666666666666
MNP,2015-12-31,0.8541666666666666
MNP,2016-12-31,0.7291666666666666
MNP,2017-12-31,0.7083333333333334
MNP,2018-12-31,0.3958333333333333
MNP,2019-12-31,0.7708333333333334
MOZ,2004-12-31,11.555555555555555
MOZ,2005-12-31,10.847222222222221
MOZ,2006-12-31,7.458333333333333
MOZ,2007-12-31,3.763888888888889
MOZ,2008-12-31,2.138888888888889
MOZ,2009-12-31,1.5833333333333333
MOZ,2010-12-31,0.875
MOZ,2011-12-31,0.8194444444444444
MOZ,2012-12-31,0.7777777777777778
MOZ,2013-12-31,0.4861111111111111
MOZ,2014-12-31,0.4583333333333333
MOZ,2015-12-31,0.4097222222222222
MOZ,2016-12-31,0.3958333333333333
MOZ,2017-12-31,0.3472222222222222
